0,1,2
1,0.838161593926608,0.185842389362009
2,0.224980657278918,0.84087937168345
2,0.0873776471385791,0.694644796614262
2,0.0790822606119557,0.718587335807351
1,0.558868886016925,0.603834751045339
0,0.313626067735959,0.0443776846934031
1,0.589594221421358,0.634409652543126
2,0.190931960849403,0.802779950741959
1,0.880226398647926,0.232997212406546
1,0.639411792310278,0.0886158980128213
2,0.206128505201575,0.450241970016501
2,0.359716542333002,0.902274815862926
0,0.277578902688718,0.835311653506249
2,0.751737215180063,0.967568490089191
1,0.395171635447855,0.0472022121097624
0,0.162148259085704,0.522566539813973
2,0.102583365960834,0.730103688883894
0,0.454302403469856,0.65419016087152
0,0.440418328474664,0.643969819981087
1,0.789818540032973,0.154449669195316
0,0.657602322440462,0.969237279880073
2,0.0886124902745515,0.521212322161857
1,0.916122629503559,0.233120779808938
2,0.418839597168471,0.389749386013056
2,0.563140404674438,0.339867957338251
2,0.765056246570179,0.331133220652295
1,0.397996457084695,0.649532794389164
1,0.742860077534076,0.145174476320883
2,0.184271402167632,0.805075130460419
1,0.824210848913528,0.495826681243288
1,0.916359387826038,0.249603257985267
2,0.102917029534363,0.626459064567276
1,0.802419715239563,0.190487387692998
0,0.563301608724497,0.0834729882602496
1,0.427822479933755,0.632849744718311
2,0.128915797197675,0.805120699390869
2,0.0869141944620026,0.704253079965808
1,0.882018631494989,0.479858404558974
2,0.146029324214614,0.495159483789602
2,0.771749069210113,0.33864442780178
0,0.638952231485563,0.0711032842958586
0,0.585054701384018,0.377962032042287
2,0.572639016654291,0.957425967321383
1,0.304043444009435,0.0253450217686218
2,0.0902422873371559,0.598821851855681
1,0.295485705744639,0.0239750521010607
0,0.123988940019472,0.740870648505084
1,0.594931448985635,0.0739755626732004
0,0.584844549940212,0.971941597760101
0,0.0732203224941645,0.759334598248177
2,0.256420754267613,0.455805716471648
1,0.643968840134421,0.0881716361959623
1,0.693940465103767,0.112674910814354
1,0.376138033344911,0.0481037453683777
0,0.260391633457194,0.43991948394269
1,0.495073114992274,0.0660077294330108
0,0.172227594231773,0.787257795072747
0,0.311270088291249,0.443674222848733
2,0.108100419498312,0.562109225212192
1,0.720990412012942,0.556463607865353
2,0.38403985617744,0.408444587856211
2,0.0922596047692432,0.579537194973742
0,0.878379174446514,0.251598209667076
2,0.0867196026185363,0.683675765587536
2,0.270642438979722,0.4698571554593
0,0.611034296758945,0.0643133468171675
2,0.339422247197725,0.90340464953225
0,0.44216028815425,0.648494985623733
1,0.77372270074823,0.52184011976295
2,0.180669875878053,0.832293330931648
2,0.0489723163896449,0.645326235890997
2,0.118386399603377,0.774240956123264
2,0.526201309312668,0.379325800688851
2,0.224425548640736,0.850609248775456
2,0.503750452819877,0.935414321117776
0,0.551035303456836,0.96018712985373
2,0.371914505870566,0.904777749277607
0,0.5620373780205,0.362290558640639
2,0.441527847519344,0.368890971367022
2,0.296962530819498,0.860454769005601
1,0.729460885807013,0.551372078687693
2,0.240387171050444,0.465832246138086
0,0.0339176943440765,0.708264036343394
1,0.823572945782976,0.199506124616759
1,0.950114293418313,0.32501630989089
2,0.108529701851443,0.690367920817357
1,0.365321139780408,0.0375733301263188
1,0.913927371686898,0.262234780274406
1,0.829054753660865,0.510157681453588
1,0.830417012299475,0.505936085907145
0,0.964740170377915,0.369628679766645
1,0.250195296265832,0.665543537813538
1,0.956764288365479,0.332695075496557
1,0.805975700919466,0.527458014877561
2,0.25782953015307,0.857194130942195
1,0.579550393604289,0.0622897088034168
2,0.705250292107471,0.358494503054735
1,0.863135867194422,0.213658346789134
2,0.105104754553353,0.734752263071497
2,0.10668369578927,0.548236829842057
1,0.36525999266227,0.0351804639474947
2,0.193245431368726,0.462955260484795
0,0.686938506225652,0.361801248590779
2,0.50927253718776,0.38642189614749
2,0.0834581740994185,0.652591350046943
2,0.0651173628581964,0.608187090891127
0,0.575019239337382,0.363900628750788
1,0.749295265329648,0.560426240444097
1,0.842684587910952,0.162809328009935
1,0.921470734486665,0.284109227188731
0,0.975173906809135,0.368838922387537
2,0.337730832006107,0.402589153830239
1,0.281473193768377,0.649075024307369
2,0.618913404360693,0.354748660382378
1,0.396985492922905,0.64698331689648
2,0.0834397370274444,0.728948998598127
2,0.193163105435939,0.489829414548121
2,0.188875738771333,0.826738536899628
1,0.94665361225507,0.289136561963163
1,0.768900905772181,0.151328474022225
0,0.359373208338692,0.920488915869264
0,0.83094621907656,0.208021387629989
2,0.0919596025963101,0.76513154187149
2,0.360063294253905,0.39832199714444
2,0.320200240980454,0.415073630319006
1,0.590096197797691,0.0770341847802
1,0.641117503374839,0.597142409416974
1,0.579398156577489,0.615699449373963
0,0.64025928433647,0.950728966412174
1,0.233568755379947,0.645623988513527
1,0.265531507088285,0.0319967409829333
2,0.540804559600055,0.360007363754719
1,0.768705256429355,0.130182303532966
1,0.550084269854543,0.065760410799332
2,0.113669562230041,0.560999123562096
1,0.361459934433078,0.662120778893522
2,0.118533035542475,0.758942487839491
0,0.569209214984833,0.367944670850706
0,0.133836665079405,0.561805427480878
2,0.275315839525958,0.440031497399433
1,0.421426447604053,0.634274353317068
2,0.656213164548164,0.344538454495526
2,0.69442077265893,0.354014742949134
1,0.345453040504863,0.0312267478526975
2,0.402674222152376,0.394761749441847
2,0.731593664917274,0.965121602514366
1,0.551904235851476,0.608749310572546
0,0.716934631318971,0.544145627967347
1,0.675823571848717,0.588348564108545
0,0.802960771225672,0.35554773099023
2,0.0919816334903851,0.658649922088754
1,0.638100176318799,0.0906869770101436
2,0.282248623302671,0.415831669993722
2,0.0566692562411786,0.646798023478119
2,0.394692028321952,0.912891016226214
1,0.898787127258905,0.412912097210805
1,0.766857886730632,0.148728950503453
0,0.729472167620817,0.116378553957231
1,0.674453418575131,0.568624184403907
2,0.460421923128531,0.923604298140452
1,0.891389556221904,0.269350473060031
2,0.169536232314031,0.476547559006284
0,0.567606748426924,0.0990432302177376
1,0.918912946667383,0.247330529237794
2,0.726358878845586,0.357485794243533
1,0.649064763419198,0.0852630592720661
0,0.120926836418458,0.574768594047749
1,0.777944249361349,0.524403550593534
1,0.23580859371338,0.0365648101667817
1,0.824999940819231,0.191283272692061
2,0.057282031769553,0.665406233920942
0,0.538308270027441,0.349407638968756
1,0.656924749924128,0.10772151361159
1,0.495530370468705,0.634672578984484
2,0.243742418612953,0.452832131763899
1,0.712870199518031,0.110337212495651
2,0.0542501517338548,0.68559121088022
2,0.412293807386892,0.389375198910318
1,0.333605996846372,0.0178976105306459
1,0.230257806179049,0.0356791486077062
0,0.610270554070656,0.370048340059534
2,0.479082870929919,0.924455277884616
2,0.0720658807786799,0.621333341140037
2,0.194359834709271,0.82790810910017
2,0.323778862025574,0.905837529392025
0,0.814573828777581,0.157868668836244
2,0.59989167157889,0.335495336691232
1,0.610834311964359,0.616721006436917
1,0.435964982967695,0.642320422215233
1,0.487395118358852,0.625655198617103
2,0.0930837266883574,0.723233021601479
2,0.737140606112625,0.965304299780714
1,0.401678138024649,0.0461718932686861
1,0.640527052097981,0.104474180239738
0,0.845229130898188,0.266921849381025
0,0.134124690429063,0.753848817059932
1,0.372861095143226,0.0246916036361241
2,0.558004423348487,0.955997080652348
1,0.927213288496121,0.342229980739119
2,0.4804821484926,0.951249593108615
1,0.297260895345655,0.0341140104304958
1,0.893055627725451,0.267351836594851
2,0.495047534721854,0.953830037669847
2,0.40358518627265,0.38927846371988
2,0.0703958848783714,0.640370230668901
2,0.20801952448069,0.461563218685298
2,0.379424645070609,0.403855210063119
2,0.350399083969793,0.915847433374943
2,0.457434972100048,0.381904927758762
1,0.919787179417767,0.347431772702272
2,0.155471589364368,0.513045744570139
1,0.433680291799668,0.05440262495964
2,0.305285361572217,0.417435094859764
1,0.5247778289592,0.0503557340847186
2,0.479118993195641,0.38354055454462
1,0.316046688860029,0.657397086722502
2,0.427535536040633,0.397157939605553
1,0.221634858835567,0.0279877097783258
1,0.523937314857371,0.0569148846927704
2,0.0664723638302941,0.641532431622813
2,0.536959298588666,0.36871748658311
2,0.0896712483317764,0.592026896654981
1,0.439356626659969,0.0442575060700057
1,0.922818104989272,0.254516067707641
2,0.258854226996641,0.842782825468919
1,0.876638460746926,0.482768544101
1,0.426425510528729,0.633107237468985
2,0.689512994657555,0.351979070290129
1,0.269352938906532,0.648368428228279
2,0.170571877494022,0.511615067549603
1,0.436116812004161,0.0503273822824275
2,0.239253388008102,0.857002372716517
0,0.678172967762638,0.602429356771992
0,0.413657143264658,0.403933508824251
2,0.213810620771635,0.831454507670748
1,0.87469437593784,0.226478258346508
1,0.272339180556194,0.656398276230396
1,0.414161882560086,0.634412051712664
2,0.172802788499982,0.810672172574367
1,0.490258923505902,0.0400844132231671
1,0.431810958224871,0.629238037962992
1,0.462756566861467,0.0553404179760168
0,0.285171532627968,0.0454856589520301
2,0.126611572225801,0.558782907589576
0,0.714410789502428,0.557642461285996
2,0.477009988004346,0.936893594077214
0,0.40406303694143,0.91075442979874
2,0.38224739125893,0.89490619594382
2,0.567793230986102,0.935694558399896
1,0.824814843158274,0.503296869446393
1,0.927418467433642,0.416526731462721
0,0.180690002621388,0.79307013930213
1,0.892174198421191,0.432791617567279
2,0.502656059437686,0.936921774384066
2,0.0929331591674908,0.76031691969143
1,0.364563963219098,0.0538840543406622
1,0.317660132176451,0.0351734464539685
2,0.30239811407971,0.880176506159615
0,0.733240293834704,0.360194283690301
1,0.796421029820991,0.143282233810364
2,0.0742646120373119,0.636950988968832
1,0.713281196420385,0.134409269080598
1,0.925936819130836,0.337053414801376
1,0.728403379572644,0.549860185194635
2,0.237992112113289,0.459281568015892
2,0.437384501656942,0.938875408602861
1,0.592723117157231,0.0737035893629587
2,0.314523776189729,0.882087349586186
1,0.874165848522398,0.201249344294678
1,0.929919190579288,0.364183112933025
1,0.941329835339349,0.300112330135824
1,0.862520588029785,0.484437990546277
1,0.482608405751606,0.637214663002879
0,0.621076752275765,0.0785278468056044
1,0.857677092570415,0.492215142704111
1,0.623490701692413,0.0888805352072713
2,0.0713459420699173,0.709858048838191
0,0.641097813513671,0.966029665062734
2,0.294662239187945,0.903564775166428
2,0.208427865043544,0.824645064457218
0,0.402232046280432,0.90999415855711
1,0.888616081928489,0.229722560705948
0,0.555761485323373,0.352765832051603
1,0.412626488414995,0.645282671269743
1,0.898135023829483,0.428922159890288
0,0.781394457671407,0.164242792031422
2,0.509844850916905,0.363176110242566
2,0.748776053891394,0.963804777260054
1,0.883246243423941,0.458636314773243
2,0.132856872412185,0.79572842317026
1,0.441638784395669,0.0504816328278311
1,0.598143309785488,0.0676680477879278
2,0.183454772054359,0.514913766613006
2,0.119893818010295,0.561506614162961
2,0.0558331055977227,0.68088400030101
1,0.4109484504382,0.637233568894201
0,0.645189047639131,0.603638166882905
1,0.410659512201603,0.642131434726681
1,0.714638364733763,0.562133815864334
1,0.701903657706346,0.571776228269352
0,0.933110019536399,0.441531524587355
1,0.618563692079707,0.601590350632142
1,0.809966396291234,0.514635974540419
0,0.331163672250933,0.858552578930004
1,0.567505993991416,0.613920973187567
1,0.856817218311813,0.498831945783905
1,0.70543936626562,0.142187625379691
1,0.399088656129239,0.0281956411392489
2,0.0894553408598915,0.745179278716639
1,0.796113752672561,0.130920262268409
1,0.33916801074646,0.64804677756534
1,0.880784552073053,0.432888251635686
2,0.104554028537976,0.690368526304995
2,0.0732255840124653,0.671898153550261
1,0.822458015482001,0.486071264688765
1,0.272417196053391,0.0365576735318815
2,0.057448728120291,0.638180546655718
1,0.515031578736261,0.0757923016224368
1,0.799459908385206,0.540732567186507
2,0.303934117875357,0.430784713508389
1,0.916177316316132,0.3937328927312
0,0.781168707739817,0.171673785872697
2,0.0905001531916267,0.684710985096963
0,0.136450740231028,0.571100607650753
1,0.271462835284972,0.661463752756193
2,0.519778478477654,0.374280768087458
2,0.258464702468524,0.857094796896178
2,0.6630094983986,0.343563340947068
2,0.292202833572216,0.882558274546014
1,0.575514853863984,0.608779140428695
1,0.866061041619753,0.230813249999339
1,0.200631592845391,0.648526261035781
2,0.153641809828764,0.800172516053948
0,0.0513681508249986,0.732851801936225
2,0.104829667667136,0.692394600168386
1,0.413340379211036,0.646379758950075
2,0.246436169509724,0.459452183145218
2,0.338629434797309,0.410236413705348
0,0.689979489047827,0.551019601524852
2,0.141368853313169,0.53181636576638
1,0.228564039763784,0.653356204931295
1,0.949830757149409,0.278370296906832
2,0.111208316846089,0.751210210416137
2,0.387599542650515,0.403909173351445
2,0.229512620254945,0.452596300402638
1,0.518577901031646,0.621535816818621
2,0.201012748647871,0.824774041651042
2,0.379197183152576,0.421419626698882
0,0.664426529789452,0.96157198754134
2,0.15661863756102,0.827220326133636
2,0.307074973464181,0.885936870954905
2,0.105618750016834,0.789014584422047
2,0.0877394101663339,0.622492790563073
0,0.803671888165127,0.349255523100888
1,0.598306849433388,0.0649575717937318
1,0.518620219359951,0.0548918152838478
0,0.420088710561745,0.909990913113404
1,0.861040297070058,0.465879084495545
1,0.920640072052123,0.404708146036933
2,0.795263548669116,0.962004297134481
0,0.514554724128646,0.359268164680401
0,0.641251429397578,0.609514564830931
1,0.454286696349732,0.0413610931938768
1,0.918532988014628,0.276885650370019
2,0.153782029407238,0.49470802307591
2,0.235900724060008,0.855417963665899
1,0.552895134241567,0.614395349075137
1,0.664504660827916,0.0942506952074213
2,0.705109905029903,0.96410007848854
2,0.295036257958407,0.879920534260196
1,0.572775358999357,0.613794406387907
1,0.909677491836441,0.32461185061108
2,0.759783284403524,0.357255871087194
1,0.811520224611459,0.499619748261011
2,0.283946224539015,0.428496380926454
1,0.929428710332026,0.278246436761828
1,0.645727961274505,0.591673273704906
0,0.925278463724365,0.221921804742725
2,0.0954117819810906,0.765714471070498
0,0.499605716136553,0.641986271702531
1,0.509688841902195,0.0638903906370745
1,0.577483477751804,0.612703395166662
2,0.722434897925647,0.961875185197987
1,0.927788713576941,0.267090248780246
1,0.353242175660704,0.641368111079576
2,0.723226217865728,0.348979829011014
1,0.889298541744546,0.410641420477424
1,0.841745002778663,0.171194184430511
1,0.901362569874348,0.264308734339575
1,0.460943394021165,0.638754206425508
1,0.815502634525264,0.167070291358159
0,0.600075289654641,0.963197166299626
1,0.494741558027652,0.636565420036961
1,0.93921230975364,0.370549449923206
1,0.370334395008057,0.650189693070995
0,0.92580113896874,0.454911431501557
1,0.806971458240692,0.172213351458798
1,0.863506865618109,0.216707519171145
1,0.503443249368008,0.634287644579841
2,0.0565733484817497,0.669294115572421
1,0.872921261969616,0.214183054143524
2,0.411926348536642,0.925529174868388
2,0.167945830010214,0.809525929728698
1,0.928083911712189,0.337107337780759
0,0.240534298683404,0.82395658401215
2,0.50405376612923,0.957716882150585
2,0.376092473699573,0.401616421856878
2,0.080220651984811,0.669246028870982
2,0.762429935007747,0.97485809675783
1,0.511092922335332,0.0444798537726529
0,0.16252674165395,0.79675872710302
2,0.514977228201076,0.944145981304447
0,0.559337771359942,0.359292215140436
2,0.436266540910823,0.946728709745319
1,0.274294508844102,0.66539036197765
